Secchi Depth (cm) = 0435
Forel Ule Scale = 16
pH Colour Scale = 99
SensingSecchi S/N = A012
Latitude (degs N) = 56.45936
Longitude (degs E) = -5.31473
Date = 2026-06-01
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 405nm, ED 425nm, ED 450nm, ED 475nm, ED 515nm, ED 550nm, ED 555nm, ED 600nm, ED 640nm, ED 690nm, ED 745nm, ED Clear, ED NIR 855nm, ED D-SAT, ED GAINS, EU 405nm, EU 425nm, EU 450nm, EU 475nm, EU 515nm, EU 550nm, EU 555nm, EU 600nm, EU 640nm, EU 690nm, EU 745nm, EU Clear, EU NIR 855nm, EU D-SAT, EU GAINS
13:13:04, 991.20, 14.02, 16.53, 12.211, 3135, 3791, 4804, 5837, 6234, 7830, 7253, 6698, 7415, 4285, 3463, 11998, 9421, 0, 4, 5452, 6487, 8911, 8551, 10995, 13240, 13508, 12015, 12370, 7436, 5455, 21245, 14183, 0, 256
13:13:04, 991.30, 14.03, 16.49, 12.211, 3117, 3829, 4864, 5892, 6278, 7810, 7346, 6781, 7487, 4272, 3440, 11937, 9574, 0, 4, 5354, 6477, 9046, 8579, 11007, 12969, 13727, 12229, 12386, 7330, 5362, 21137, 14728, 0, 256
13:13:05, 991.30, 14.04, 16.51, 12.266, 3084, 3751, 4779, 5771, 6173, 7749, 7220, 6658, 7343, 4233, 3393, 11853, 9457, 0, 4, 5511, 6473, 8859, 8688, 11108, 13242, 13455, 12031, 12400, 7617, 5547, 22057, 14999, 0, 256
13:13:05, 991.40, 14.04, 16.51, 12.266, 3066, 3763, 4785, 5783, 6200, 7718, 7239, 6662, 7364, 4211, 3367, 11813, 9436, 0, 4, 5756, 6751, 9200, 9080, 11628, 13755, 13999, 12542, 12915, 8007, 5804, 23187, 16295, 0, 256
13:13:05, 991.30, 14.05, 16.51, 12.266, 3101, 3738, 4724, 5738, 6162, 7800, 7151, 6573, 7325, 4262, 3412, 11884, 9340, 0, 4, 5858, 6925, 9447, 9351, 12032, 14328, 14389, 12904, 13182, 8404, 5922, 24330, 17183, 0, 256
13:13:06, 991.30, 14.05, 16.53, 12.352, 3085, 3787, 4806, 5811, 6232, 7757, 7276, 6691, 7411, 4234, 3388, 11851, 9510, 0, 4, 5823, 6970, 9685, 9415, 12204, 14613, 14831, 13242, 13286, 8528, 5900, 24719, 18885, 0, 256
13:13:06, 991.40, 14.06, 16.51, 12.352, 3055, 3714, 4741, 5702, 6130, 7699, 7174, 6589, 7272, 4197, 3357, 11744, 9335, 0, 4, 6121, 7251, 9859, 9748, 12670, 15356, 15137, 13514, 13823, 8981, 6207, 25682, 19534, 0, 256
13:13:06, 991.30, 14.06, 16.47, 12.352, 3105, 3760, 4745, 5769, 6184, 7781, 7180, 6601, 7359, 4254, 3424, 11855, 9332, 0, 4, 5921, 7195, 10096, 9669, 12550, 14842, 15470, 13816, 13725, 8622, 5993, 24876, 19889, 0, 256
13:13:07, 991.30, 14.07, 16.47, 12.352, 3118, 3796, 4807, 5832, 6229, 7805, 7269, 6697, 7421, 4266, 3444, 11913, 9433, 0, 4, 5710, 6924, 9703, 9323, 12055, 14168, 14847, 13259, 13207, 8183, 5762, 23898, 18807, 0, 256
13:13:07, 991.20, 14.07, 16.49, 12.383, 3085, 3784, 4814, 5820, 6213, 7705, 7273, 6713, 7398, 4210, 3401, 11835, 9432, 0, 4, 5551, 6703, 9401, 9031, 11579, 13421, 14300, 12774, 12737, 7707, 5561, 22613, 17652, 0, 256
13:13:07, 991.30, 14.08, 16.47, 12.383, 3025, 3697, 4748, 5701, 6112, 7562, 7183, 6634, 7237, 4127, 3317, 11690, 9283, 0, 4, 5526, 6598, 9143, 8830, 11281, 13267, 13821, 12352, 12577, 7529, 5528, 21791, 15991, 0, 256
13:13:08, 991.10, 14.08, 16.51, 12.383, 2986, 3658, 4706, 5648, 6061, 7482, 7116, 6561, 7161, 4072, 3265, 11566, 9171, 0, 4, 5497, 6577, 9095, 8714, 11142, 13302, 13735, 12274, 12554, 7494, 5498, 21504, 15159, 0, 256
13:13:08, 991.20, 14.09, 16.54, 12.406, 2980, 3609, 4641, 5567, 5983, 7495, 7014, 6465, 7079, 4080, 3265, 11543, 9021, 0, 4, 5583, 6657, 9101, 8787, 11255, 13498, 13762, 12260, 12692, 7623, 5585, 21767, 14992, 0, 256
13:13:08, 991.20, 14.09, 16.51, 12.406, 3029, 3681, 4665, 5666, 6062, 7595, 7058, 6497, 7214, 4154, 3328, 11670, 9139, 0, 4, 5524, 6658, 9242, 8836, 11311, 13415, 13942, 12433, 12650, 7623, 5523, 21867, 15383, 0, 256
13:13:08, 991.30, 14.09, 16.49, 12.406, 2944, 3611, 4671, 5563, 5981, 7426, 7067, 6506, 7080, 4035, 3219, 11439, 9158, 0, 4, 5683, 6679, 9222, 8910, 11404, 13662, 13894, 12395, 12656, 7819, 5684, 22408, 15775, 0, 256
13:13:09, 991.10, 14.10, 16.53, 12.406, 3007, 3639, 4622, 5607, 6025, 7540, 6988, 6436, 7129, 4119, 3297, 11623, 9039, 0, 4, 5795, 6907, 9495, 9182, 11747, 13804, 14325, 12811, 13091, 7921, 5796, 22698, 16194, 0, 256
13:13:09, 991.20, 14.10, 16.49, 12.438, 2996, 3672, 4701, 5656, 6071, 7529, 7109, 6547, 7190, 4103, 3283, 11584, 9208, 0, 4, 5805, 6867, 9452, 9156, 11713, 13888, 14268, 12760, 13023, 7965, 5806, 22900, 16255, 0, 256
13:13:09, 991.20, 14.11, 16.51, 12.438, 3044, 3667, 4665, 5649, 6072, 7596, 7054, 6502, 7173, 4149, 3336, 11708, 9107, 0, 4, 5994, 7075, 9626, 9391, 12013, 14337, 14516, 12963, 13380, 8250, 5996, 23505, 16739, 0, 256
13:13:10, 991.20, 14.11, 16.47, 12.438, 3084, 3759, 4775, 5795, 6193, 7662, 7215, 6659, 7336, 4205, 3388, 11784, 9302, 0, 4, 6099, 7182, 9829, 9500, 12195, 14952, 14832, 13219, 13631, 8648, 6105, 24124, 17373, 0, 256
13:13:10, 991.30, 14.12, 16.47, 12.453, 3037, 3690, 4739, 5685, 6089, 7570, 7163, 6605, 7218, 4143, 3336, 11601, 9234, 0, 4, 6541, 7553, 10105, 9933, 12917, 16443, 15355, 13676, 14403, 9767, 6613, 25943, 18803, 0, 256
13:13:10, 991.30, 14.12, 16.49, 12.453, 3076, 3739, 4729, 5757, 6142, 7638, 7153, 6599, 7300, 4196, 3387, 11680, 9233, 0, 4, 7145, 8233, 11046, 10852, 14202, 18146, 16939, 15245, 15906, 11152, 7321, 28859, 21619, 0, 256
13:13:11, 991.10, 14.12, 16.51, 12.453, 2976, 3666, 4712, 5656, 6032, 7445, 7127, 6582, 7165, 4065, 3268, 11409, 9226, 0, 4, 7883, 9008, 12002, 11908, 15516, 19986, 18538, 16764, 17637, 12639, 8168, 31741, 25411, 0, 256
13:13:11, 991.30, 14.13, 16.53, 12.484, 2969, 3604, 4587, 5562, 5938, 7430, 6946, 6410, 7054, 4060, 3260, 11395, 9005, 0, 4, 8403, 9700, 13018, 12670, 16569, 21062, 20148, 18243, 18916, 13626, 8691, 33124, 29435, 0, 256
13:13:11, 991.30, 14.13, 16.51, 12.484, 2923, 3590, 4594, 5542, 5916, 7356, 6961, 6425, 7026, 3997, 3200, 11286, 9031, 0, 4, 1454, 10047, 13555, 13032, 17127, 4779, 21017, 18972, 19497, 2794, 1556, 7722, 31361, 0, 64
13:13:11, 991.30, 14.14, 16.49, 12.484, 2943, 3557, 4532, 5492, 5873, 7395, 6869, 6330, 6957, 4019, 3220, 11378, 8877, 0, 4, 1521, 1904, 2801, 2779, 3564, 4946, 4523, 4149, 4295, 2929, 1629, 7951, 7231, 0, 64
13:13:12, 991.20, 14.14, 16.47, 12.484, 2918, 3588, 4599, 5539, 5910, 7337, 6966, 6428, 7014, 3988, 3188, 11291, 9017, 0, 4, 1633, 2005, 2904, 2900, 3737, 5265, 4698, 4308, 4498, 3191, 1761, 8383, 7529, 0, 64
